item_id,status,summary,source_references,last_touched,current_owner
"V1U-DOC-001","unchecked","Replace or fully refresh stale `docs/ARCHITECTURE.md`.","docs/ARCHITECTURE.md, README.md, docs/LANGUAGE_SPEC.md","2026-05-20","docs-owner"
"V1U-DOC-002","unchecked","Align maturity/boundary wording across top-level docs.","README.md, docs/V1_SCOPE.md, docs/LANGUAGE_SPEC.md, docs/RUFF_FEATURE_INVENTORY.md, docs/UNFINISHED_AND_MVP_AUDIT.md","2026-05-20","docs-owner"
"V1U-DOC-003","unchecked","Review `docs/STANDARD_LIBRARY_REFERENCE.md` experimental labels for v1 contract clarity.","docs/STANDARD_LIBRARY_REFERENCE.md, docs/V1_SCOPE.md, docs/STANDARD_LIBRARY.md","2026-05-16","docs-owner"
"V1U-DOC-004","unchecked","Add/refresh docs contract tests for high-risk consistency surfaces.","tests/readme_contracts.rs, tests/language_spec_contracts.rs, tests/release_process_docs_contract.rs, tests/v1_scope_docs_alignment.rs","2026-05-20","docs-owner"
"V1U-DG-001","unchecked","Execute `DG-NEXT-001` parser-assisted Ruff extraction fallback prototype.","ROADMAP.md, docs/DOCGEN.md, tests/docgen_universal.rs","2026-05-20","docgen-owner"
"V1U-DG-002","unchecked","Execute `DG-NEXT-002` cross-language adapter conformance expansion.","ROADMAP.md, docs/DOCGEN.md, tests/docgen_universal.rs","2026-05-20","docgen-owner"
"V1U-DG-003","unchecked","Execute `DG-NEXT-003` external-repo strict-gate baseline refresh cadence.","ROADMAP.md, docs/DOCGEN.md, tests/docgen_universal.rs","2026-05-20","docgen-owner"
"V1U-CODE-001","unchecked","Audit `TODO/FIXME/HACK` debt in production paths and classify risk.","src/interpreter.rs, src/vm.rs, src/compiler.rs, src/builtins.rs, docs/V1_SCOPE.md","2026-05-16","runtime-owner"
"V1U-CODE-002","unchecked","Resolve or explicitly defer high-risk TODOs in runtime execution paths.","src/interpreter.rs, src/vm.rs, src/compiler.rs, src/builtins.rs, docs/V1_SCOPE.md","2026-05-16","runtime-owner"
"V1U-CODE-003","unchecked","Verify optional typing non-enforcement boundaries remain intentional and well-isolated.","src/interpreter.rs, src/vm.rs, src/compiler.rs, src/builtins.rs, docs/V1_SCOPE.md","2026-05-16","runtime-owner"
"V1U-FINAL-001","unchecked","Run final full gate bundle and archive evidence.","docs/RELEASE_PROCESS.md, docs/RELEASE_ARTIFACT_CHECKLIST_V1_0_0.md, scripts/release_candidate_gate.sh, scripts/release_gate.sh","2026-05-17","release-owner"
"V1U-FINAL-002","unchecked","Perform release dry run from a clean tree.","docs/RELEASE_PROCESS.md, docs/RELEASE_ARTIFACT_CHECKLIST_V1_0_0.md, scripts/release_candidate_gate.sh, scripts/release_gate.sh","2026-05-17","release-owner"
"V1U-FINAL-003","unchecked","Complete tag-time artifact checklist.","docs/RELEASE_PROCESS.md, docs/RELEASE_ARTIFACT_CHECKLIST_V1_0_0.md, scripts/release_candidate_gate.sh, scripts/release_gate.sh","2026-05-17","release-owner"
